stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
acc_4_231_556,231,Avda. Rey Juan Carlos I impares,Avda  Rey Juan Carlos I 85,40.33686,-3.74026,,http://www.crtm.es,2,est_4_231,,0
acc_4_231_557,231,Ascensor,Avda  Rey Juan Carlos I SN,40.33656,-3.74049,,http://www.crtm.es,2,est_4_231,,0
par_4_232,232,JULIAN BESTEIRO,Avda   Rey Juan Carlos I 23 A,40.33475,-3.75266,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_232_558,232,Avda. Rey Juan Carlos I pares,Avda  Rey Juan Carlos I 32,40.33446,-3.75235,,http://www.crtm.es,2,est_4_232,,0
acc_4_232_559,232,Avda. Rey Juan Carlos I impares,Avda  Rey Juan Carlos I 25,40.33479,-3.75235,,http://www.crtm.es,2,est_4_232,,0
acc_4_232_560,232,Ascensor,Avda  Rey Juan Carlos I 25,40.33465,-3.75247,,http://www.crtm.es,2,est_4_232,,0
par_4_233,233,CASA DEL RELOJ,Avda   Gibraltar 11,40.3266,-3.75942,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_233_561,233,Casa del Reloj,Avda  Gibraltar 2,40.32674,-3.75933,,http://www.crtm.es,2,est_4_233,,0
acc_4_233_562,233,Avda. de Gibraltar impares,Avda  Gibraltar 13,40.32686,-3.75955,,http://www.crtm.es,2,est_4_233,,0
acc_4_233_563,233,Ascensor,Avda de Gibraltar 2,40.3265,-3.75956,,http://www.crtm.es,2,est_4_233,,0
par_4_234,234,HOSPITAL SEVERO OCHOA,Avda   Orellana 3,40.32177,-3.76797,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_234_564,234,Avda. de Orellana,Avda  Orellana 3,40.32213,-3.76852,,http://www.crtm.es,2,est_4_234,,0
acc_4_234_565,234,Hospital Severo Ochoa,Avda  Orellana 3,40.32142,-3.76867,,http://www.crtm.es,2,est_4_234,,0
acc_4_234_566,234,Ascensor,Avda  Orellana 3,40.32183,-3.76865,,http://www.crtm.es,2,est_4_234,,0
par_4_235,235,LEGANES CENTRAL,Calle  Virgen del Camino 1,40.32899,-3.77154,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_235_567,235,Avda. del Cobre,Calle del Cobre SN,40.32906,-3.77169,,http://www.crtm.es,2,est_4_235,,0
acc_4_235_568,235,Ascensor,Calle  Virgen del Camino 3,40.3286,-3.77113,,http://www.crtm.es,2,est_4_235,,0
acc_4_235_592,235,Virgen del Camino,Calle  Virgen del Camino 1,40.3287,-3.77104,,http://www.crtm.es,2,est_4_235,,0
acc_4_235_593,235,Ascensor exterior RENFE,Calle  Virgen del Camino 5,40.32857,-3.77118,,http://www.crtm.es,2,est_4_235,,0
par_4_236,236,SAN NICASIO,Avda   Mar Mediterráneo SN,40.33616,-3.77587,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_236_569,236,Avda. del Mar Mediterráneo,Avda del Mar Mediterráneo SN,40.3359,-3.77604,,http://www.crtm.es,2,est_4_236,,0
acc_4_236_570,236,La Encina,Calle de la Encina SN,40.33646,-3.77573,,http://www.crtm.es,2,est_4_236,,0
acc_4_236_571,236,Ascensor,Avda del Mar Mediterráneo SN,40.33633,-3.7761,,http://www.crtm.es,2,est_4_236,,0
est_4_210,210,PARQUE LISBOA,Calle de Porto Lagos 7,40.34969,-3.8212,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_211,211,ALCORCON CENTRAL,Avda de Móstoles 12,40.35008,-3.83178,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_212,212,PARQUE OESTE,Calle de Estambul 5,40.34589,-3.84934,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_213,213,UNIVERSIDAD REY JUAN CARLOS,Calle   Tulipán 2,40.33512,-3.87218,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_214,214,MOSTOLES CENTRAL,Paseo de la Estación 13,40.3285,-3.86354,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_215,215,PRADILLO,Calle de Agustina de Aragón 23,40.32168,-3.86489,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_216,216,HOSPITAL DE MOSTOLES,Calle del Río Sella 10,40.31652,-3.87471,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_217,217,MANUELA MALASAÑA,Plaza   Sol de 9001 SN,40.30903,-3.86402,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_218,218,LORANCA,Calle de la Alegría 4,40.29681,-3.83768,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_219,219,HOSPITAL DE FUENLABRADA,Cmno del Molino 3,40.28576,-3.81642,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_220,220,PARQUE EUROPA,Calle de Francia 34,40.28518,-3.80632,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_221,221,FUENLABRADA CENTRAL,Calle de la Vía SN,40.28268,-3.79891,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_222,222,PARQUE DE LOS ESTADOS,Calle de Venezuela 2,40.28684,-3.78697,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_223,223,ARROYO CULEBRO,Paseo de Juan José Rosón 1,40.28874,-3.75682,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_224,224,CONSERVATORIO,Avda de las Arcas del Agua 5,40.29324,-3.74576,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_225,225,ALONSO DE MENDOZA,Calle del Greco 6,40.30081,-3.73664,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_226,226,GETAFE CENTRAL,Calle  Ferrocarril 2,40.30993,-3.73403,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_227,227,JUAN DE LA CIERVA,Avda de España 20,40.3118,-3.72224,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_228,228,EL CASAR,Avda del Casar 2,40.31862,-3.70985,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_229,229,LOS ESPARTALES,Avda   Rigoberta Menchú 3,40.32423,-3.7182,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_230,230,EL BERCIAL,Avda   Comandante José Manuel Ripollés 4,40.32907,-3.72963,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_231,231,EL CARRASCAL,Avda   Rey Juan Carlos I 85,40.33664,-3.74018,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_232,232,JULIAN BESTEIRO,Avda   Rey Juan Carlos I 23 A,40.33475,-3.75266,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_233,233,CASA DEL RELOJ,Avda   Gibraltar 11,40.3266,-3.75942,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_234,234,HOSPITAL SEVERO OCHOA,Avda   Orellana 3,40.32177,-3.76797,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_235,235,LEGANES CENTRAL,Calle  Virgen del Camino 1,40.32899,-3.77154,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_236,236,SAN NICASIO,Avda   Mar Mediterráneo SN,40.33616,-3.77587,B1,http://www.crtm.es,1,,Europe/Madrid,2
par_4_237,237,OPERA,Plaza de Isabel II 9,40.41809,-3.70928,A,http://www.crtm.es,0,est_4_36,,0
par_4_238,238,PRINCIPE PIO,Paseo de la Florida 2,40.42099,-3.72033,A,http://www.crtm.es,0,est_90_18,,1
